repo_name,avg_open_age,avg_resolution_time,defect_density
JuliaLang/julia,1309.5250142203406,202.27042300620136,0.2396431160978727
Modernizr/Modernizr,1343.4157465277779,55.58249353213507,0.08027292795504716
VSCodium/vscodium,308.0043424753868,123.17780746257917,0.5381477851203086
academic/awesome-datascience,0.0,0.44519290123456795,0.4588910133843212
anoma/anoma,73.33811132154882,17.70809191324476,0.026935146443514645
awesome-selfhosted/awesome-selfhosted,0.0,236.65411581461777,0.11419546862661727
bigskysoftware/htmx,301.26664770488577,82.3488433784865,0.043056385323746935
composer/composer,1493.5163240740742,145.2772675641119,1.113468800575436
crewAIInc/crewAI,31.560772569444445,39.40258349188229,0.17523458176277165
deezer/spleeter,1093.9482396071974,27.783902651338312,1.3940907199334165
derailed/k9s,924.611289223251,58.283070455684424,0.2790034723801726
discordjs/discord.js,581.495774386305,46.69419749500895,0.22315684354055038
donnemartin/awesome-aws,2387.9728645833334,89.1995667989418,0.22415940224159403
duckdb/duckdb,6.719762731481482,2.2511055384087792,0.004808559235439082
fastapi/full-stack-fastapi-template,250.0072145061729,69.34257163413413,0.5230467473030402
foundation/foundation-sites,1787.6050810185186,213.27811298076918,0.033143826764036564
fyne-io/fyne,943.7017864504058,111.9610682020142,0.17533606078316774
gchq/CyberChef,1158.9783473875661,184.21361285464147,0.07874141256355899
geekan/MetaGPT,27.080774936868682,78.21291227650063,0.008688805017784898
google/material-design-lite,3298.7772164351854,64.08861334610472,0.05579926302860151
hashicorp/vagrant,2231.157492072552,149.66792522426817,0.45030808619063367
iced-rs/iced,607.1064959251606,89.24728335181078,1.2324266092108807
isocpp/CppCoreGuidelines,666.1141536458333,11.126715695730452,0.06109668550481136
kamranahmedse/developer-roadmap,44.58581544612795,38.45084482618584,0.024169802705128408
microsoft/cascadia-code,761.9760445601853,38.505935648148146,0.04012036108324975
mpv-player/mpv,16.0165625,2.0819555789967183,0.014581776424912965
nodejs/node,1617.736899250441,113.83586543511457,0.03454718176060798
numpy/numpy,22.890925925925927,1.389906327160494,0.010348351378271049
opendatalab/MinerU,55.47370328282829,17.668385458450327,0.10071859159355334
ossrs/srs,1013.5250576292437,323.293854094778,0.029013918839443247
outline/outline,122.22599350358423,24.743612057458208,0.5530196629213483
parallax/jsPDF,1403.3078472222223,286.19642752941746,0.043678718757583106
pmndrs/react-spring,329.91812307098763,26.67049632352941,0.0023701948003851565
react-hook-form/react-hook-form,198.8290625,2.304888928470903,1.0869341033309272
refined-github/refined-github,362.7394380144033,60.81931945480412,3.28913311830526
remy/nodemon,0.0,209.08048110309832,0.7635829662261381
rxhanson/Rectangle,676.2750168578905,76.73631821689114,1.6328109885858
sequelize/sequelize,2004.473705632716,106.0393172435477,0.14923639742175251
simonbengtsson/jspdf-autotable,962.2531181607744,65.6752296137825,1.0254580061860576
siyuan-note/siyuan,270.76483333333334,2.4605063401540717,0.11711175274410453
t3-oss/create-t3-app,72.80265914351853,9.96116657021605,0.19860973187686196
unclecode/crawl4ai,30.618165027006174,6.47482452876984,0.011315977452914926
unslothai/unsloth,87.4827257863022,58.15480460239652,0.33883947479881404
vercel/swr,904.4310085978834,90.54841049382715,0.743281875357347
vuejs/vue,1942.374199074074,70.89056765127805,0.2457078875342125
vuejs/vue-cli,1864.1652009680138,49.41222836845466,0.21461157874445802
vuejs/vuex,817.4534123389695,85.10662422839506,0.09649598938544117
